;title;content;date;author;tags;url;website-domain;region
945;M49-Papillon si è svegliato: i cani nella notte segnalano la sua presenza e le impronte e l'arnia ribaltata danno la conferma ;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/m49-papillon-si-e-svegliato-i-cani-nella-notte-segnalano-la-sua-presenza-e-le-impronte-e-larnia-ribaltata-danno-la-conferma;www.ildolomiti.it;['Trentino']
946;Si scontra contro un'altra auto e risulta ubriaco e senza patente. Nei guai un 29enne;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/si-scontra-contro-unaltra-auto-e-risulta-ubriaco-e-senza-patente-nei-guai-un-29enne;www.ildolomiti.it;['Trentino']
947;Lasciano il cane in auto per un pomeriggio mentre sono sugli sci. Denunciati due turisti tedeschi per abbandono di animale;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lasciano-il-cane-in-auto-per-un-pomeriggio-mentre-sono-sugli-sci-denunciati-due-turisti-tedeschi-per-abbandono-di-animale;www.ildolomiti.it;['Trentino']
948;Violentata da due ragazzi fuori dalla discoteca a Bolzano. La polizia allertata dall'ospedale avvia le indagini;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/violentata-da-due-ragazzi-fuori-dalla-discoteca-a-bolzano-la-polizia-allertata-dallospedale-avvia-le-indagini;www.ildolomiti.it;['Trentino']
949;Escono dal bar e si prendono a pugni e sberle, denunciati per rissa aggravata 5 ragazzi ;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/escono-dal-bar-e-si-prendono-a-pugni-e-sberle-denunciati-per-rissa-aggravata-5-ragazzi;www.ildolomiti.it;['Trentino']
950;Coronavirus, contagiato un assessore della regione Lombardia. Misure di sicurezza in Trentino (dove intanto riaprono le scuole);;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-contagiato-un-assessore-della-regione-lombardia-misure-di-sicurezza-in-trentino-dove-intanto-riaprono-le-scuole;www.ildolomiti.it;['Trentino']
951;Taglia di 1000 euro per trovare i ladri della Madonna della Brea: “Ci hanno sottratto un pezzo di cultura”;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/taglia-di-1000-euro-per-trovare-i-ladri-della-madonna-della-brea-ci-hanno-sottratto-un-pezzo-di-cultura;www.ildolomiti.it;['Trentino']
952;Animalisti contro il Trentino Alto Adige: ''Siete una regione sanguinaria''. Attaccano anche la Pat per la gestione dell'emergenza Coronavirus ;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/animalisti-contro-il-trentino-alto-adige-siete-una-regione-sanguinaria-attaccano-anche-la-pat-per-la-gestione-dellemergenza-coronavirus;www.ildolomiti.it;['Trentino']
953;Carcere di Trento, un agente aggredito con pugni e manico di scopa ;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/carcere-di-trento-un-agente-aggredito-con-pugni-e-manico-di-scopa;www.ildolomiti.it;['Trentino']
954;Gravissimo un uomo travolto da un'auto. Il mezzo si è poi ribaltato, coinvolta una bimba di 6 anni ;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/gravissimo-un-uomo-travolto-da-unauto-il-mezzo-si-e-poi-ribaltato-coinvolta-una-bimba-di-6-anni%C2%A0;www.ildolomiti.it;['Trentino']
955;Coronavirus, il governo divide l'Italia in tre fasce. L'Unione europea si muove e si va verso una flessibilità di bilancio per Roma ;;2020-03-01;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-governo-divide-litalia-in-tre-fasce-lunione-europea-si-muove-e-si-va-verso-una-flessibilita-di-bilancio-per-roma;www.ildolomiti.it;['Trentino']
956;Sbanda in auto, travolge una persona che viene sbalzata per diversi metri e poi si cappotta, gravissimo incidente in val di Cembra;;2020-03-01;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sbanda-in-auto-travolge-una-persona-che-viene-sbalzata-per-diversi-metri-e-poi-si-cappotta-gravissimo-incidente-in-val-di-cembra;www.ildolomiti.it;['Trentino']
957;Con l’auto sfonda i dissuasori del comune e scappa: rintracciato in carrozzeria dovrà pagare una multa salata;;2020-03-01;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/con-lauto-sfonda-i-dissuasori-del-comune-e-scappa-rintracciato-in-carrozzeria-dovra-pagare-una-multa-salata;www.ildolomiti.it;['Trentino']
958;Perde il controllo del mezzo e si ribalta: ferita gravemente una donna con il figlio a bordo. Per estrarla dalle lamiere intervengono i vigili del fuoco;;2020-03-01;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/perde-il-controllo-del-mezzo-e-si-ribalta-ferita-gravemente-una-donna-con-il-figlio-a-bordo-per-estrarla-dalle-lamiere-intervengono-i-vigili-del-fuoco;www.ildolomiti.it;['Trentino']
959;Le multe ai tempi del coronavirus, la raccomandata arriva ma per il pagamento i termini sono cambiati per adeguarsi all'emergenza;;2020-03-26;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/le-multe-ai-tempi-del-coronavirus-la-raccomandata-arriva-ma-per-il-pagamento-i-termini-sono-cambiati-per-adeguarsi-allemergenza;www.ildolomiti.it;['Trentino']
960;Coronavirus, mascherine obsolete a medici e operai? Paoli: “Hanno provato a rifilarle anche noi”;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-mascherine-obsolete-a-medici-e-operai-paoli-hanno-provato-a-rifilarle-anche-noi;www.ildolomiti.it;['Trentino']
961;Gelate notturne ma anche neve al di sotto dei 700 metri, Coldiretti: ''Per la terza notte consecutiva temiamo gravi danni all'agricoltura'';;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/gelate-notturne-ma-anche-neve-al-di-sotto-dei-700-metri-coldiretti-per-la-terza-notte-consecutiva-temiamo-gravi-danni-allagricoltura;www.ildolomiti.it;['Trentino']
962;"Coronavirus, il sindacato degli infermieri contro Provincia e Azienda sanitaria sulla somministrazione dei tamponi ai sanitari: ""Da Fugatti e Bordon risposte insufficienti""";;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-sindacato-degli-infermieri-contro-provincia-e-azienda-sanitaria-sulla-somministrazione-dei-tamponi-ai-sanitari-da-fugatti-e-bordon-risposte-insufficienti;www.ildolomiti.it;['Trentino']
963;Coronavirus in Trentino, la diffusione del contagio nei Comuni: Canazei sale a 60 (il 3,2% degli abitanti). Ecco i 18 decessi dove sono avvenuti;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-la-diffusione-del-contagio-nei-comuni-canazei-sale-a-60-il-32-degli-abitanti-ecco-i-18-decessi-dove-sono-avvenuti;www.ildolomiti.it;['Trentino']
964;Coronavirus, per Sait e Famiglie cooperative la chiusura domenicale sarà fino a Pasqua;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-per-sait-e-famiglie-cooperative-la-chiusura-domenicale-sara-fino-a-pasqua;www.ildolomiti.it;['Trentino']
965;Coronavirus, l'Azienda sanitaria aumenta i posti in terapia intensiva. Bordon: “Implementazioni negli ospedali di Trento, Rovereto e Cles;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-lazienda-sanitaria-aumenta-i-posti-in-terapia-intensiva-bordon-implementazioni-negli-ospedali-di-trento-rovereto-e-cles;www.ildolomiti.it;['Trentino']
966;Tragedia nel bosco, un uomo è morto dopo essere stato travolto da un tronco ;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/tragedia-nel-bosco-un-uomo-e-morto-dopo-essere-stato-travolto-da-un-tronco;www.ildolomiti.it;['Trentino']
967;Coronavirus in Trentino, giornata drammatica: 18 morti e i contagi superano la barriera delle 2.000 persone;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-giornata-drammatica-18-morti-e-i-contagi-superano-la-barriera-delle-2000-persone;www.ildolomiti.it;['Trentino']
968;Coronavirus, l'allarme degli infermieri: ''Nelle Rsa situazione drammatica, personale allo stremo e servono dispositivi di protezione''. Bordon: ''Situazione difficile'';;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-lallarme-degli-infermieri-nelle-rsa-situazione-drammatica-personale-allo-stremo-e-servono-dispositivi-di-protezione-bordon-situazione-difficile;www.ildolomiti.it;['Trentino']
969;Coronavirus, via libera al rientro dei 30 studenti trentini bloccati in Irlanda e Gran Bretagna: “Potremmo riabbracciarli nel fine settimana”;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-via-libera-al-rientro-dei-30-studenti-trentini-bloccati-in-irlanda-e-gran-bretagna-potremmo-riabbracciarli-nel-fine-settimana;www.ildolomiti.it;['Trentino']
970;Coronavirus, l'Apss: ''Anche in questa situazione di emergenza sanitaria non si fermano le vaccinazioni per i bambini'';;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-lapss-anche-in-questa-situazione-di-emergenza-sanitaria-non-si-fermano-le-vaccinazioni-per-i-bambini;www.ildolomiti.it;['Trentino']
971;Coronavirus, panificio regala le brioches al personale sanitario: ''Per gratitudine e incoraggiamento'';;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-panificio-regala-le-brioches-al-personale-sanitario-per-gratitudine-e-incoraggiamento;www.ildolomiti.it;['Trentino']
972;Coronavirus, 47 casi in più in Alto Adige: Merano raggiunge quota 50 positivi, Bolzano con 192 casi e Ortisei con 41 contagi;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-47-casi-in-piu-in-alto-adige-merano-raggiunge-quota-50-positivi-bolzano-con-192-casi-e-ortisei-con-41-contagi;www.ildolomiti.it;['Trentino']
973;Coronavirus, fermato per dei controlli, mente agli agenti ma viene trovato anche senza patente e con della droga;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-fermato-per-dei-controlli-mente-agli-agenti-ma-viene-trovato-anche-senza-patente-e-con-della-droga;www.ildolomiti.it;['Trentino']
974;Coronavirus, parcheggi gratis fino al 14 aprile a Trento. Garantito il servizio cimiteriale;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-parcheggi-gratis-fino-al-14-aprile-a-trento-garantito-il-servizio-cimiteriale;www.ildolomiti.it;['Trentino']
975;Coronavirus, organizzano una partita a tennis in Cimirlo. Due giovani denunciati ;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-organizzano-una-partita-a-tennis-in-cimirlo-due-giovani-denunciati;www.ildolomiti.it;['Trentino']
976;I VIDEO. Una maestra, un falegname e due figli alle prese con la quarantena. Gli ''Incredibili'' doppiati in dialetto;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/i-video-una-maestra-un-falegname-e-due-figli-alle-prese-con-la-quarantena-gli-incredibili-doppiati-in-dialetto;www.ildolomiti.it;['Trentino']
977;Coronavirus, 23 studenti trentini intrappolati a Londra: “Riportateci i nostri figli, ci sentiamo abbandonati vogliamo risposte”;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-23-studenti-trentini-intrappolati-a-londra-riportateci-i-nostri-figli-ci-sentiamo-abbandonati-vogliamo-risposte;www.ildolomiti.it;['Trentino']
978;Coltivava cannabis e in casa aveva una serra artigianale con umidificatore, lampade e ventilatore. Nei guai un 39enne ;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coltivava-cannabis-e-in-casa-aveva-una-serra-artigianale-con-umidificatore-lampade-e-ventilatore-nei-guai-un-39enne;www.ildolomiti.it;['Trentino']
979;Nuovi contagi di coronavirus in Alto Adige. Ci sono 836 positivi e i morti salgono a 45;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/nuovi-contagi-di-coronavirus-in-alto-adige-ci-sono-836-positivi-e-i-morti-salgono-a-45;www.ildolomiti.it;['Trentino']
980;Continuano le operazioni di spegnimento dell'incendio sopra Levico. Si indaga intanto sulle cause (FOTO ALL'INTERNO);;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/continuano-le-operazioni-di-spegnimento-dellincendio-sopra-levico-si-indaga-intanto-sulle-cause-foto-allinterno;www.ildolomiti.it;['Trentino']
981;Leo e Rosina, un amore di 76 anni distrutto dal coronavirus. Morti a poche ore di distanza e se ne va anche il genero ;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/leo-e-rosina-un-amore-di-76-anni-distrutto-dal-coronavirus-morti-a-poche-ore-di-distanza-e-se-ne-va-anche-il-genero;www.ildolomiti.it;['Trentino']
982;Il coronavirus si porta via la moglie e dopo dieci giorni anche il marito. Distrutta una famiglia;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-coronavirus-si-porta-via-la-moglie-e-dopo-dieci-giorni-anche-il-marito-distrutta-una-famiglia;www.ildolomiti.it;['Trentino']
983;Emergenza coronavirus, in Trentino 7 medici e 59 operatori sanitari contagiati. Aumentano i decessi in Italia: quasi 7 mila morti ;;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/emergenza-coronavirus-in-trentino-7-medici-e-59-operatori-sanitari-contagiati-aumentano-i-decessi-in-italia-quasi-7-mila-morti;www.ildolomiti.it;['Trentino']
984;Coronavirus, storia di una famiglia chiusa in casa: con papà positivo e figli e mamma in quarantena nelle loro camere (e una porta socchiusa per potersi parlare);;2020-03-25;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-storia-di-una-famiglia-chiusa-in-casa-con-papa-positivo-e-figli-e-mamma-in-quarantena-nelle-loro-camere-e-una-porta-socchiusa-per-potersi-parlare;www.ildolomiti.it;['Trentino']
985;L’emergenza nelle Rsa: 376 ospiti positivi (+31), in alcune strutture il 40% del personale è in malattia o quarantena;;2020-03-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lemergenza-nelle-rsa-376-ospiti-positivi-31-in-alcune-strutture-il-40-del-personale-e-in-malattia-o-quarantena;www.ildolomiti.it;['Trentino']
986;Coronavirus in Trentino, la diffusione del contagio (ecco i casi per comune): a Vermiglio colpito il 2,3% della popolazione, 39 casi a Pinzolo e 35 a San Giovanni ;;2020-03-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-la-diffusione-del-contagio-ecco-i-casi-per-comune-a-vermiglio-colpito-il-23-della-popolazione-39-casi-a-pinzolo-e-35-a-san-giovanni;www.ildolomiti.it;['Trentino']
987;Calzedonia, anche lo stabilimento di Avio produrrà mascherine riconvertendo la sua produzione per sostenere le esigenze nazionali;;2020-03-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/calzedonia-anche-lo-stabilimento-di-avio-produrra-mascherine-riconvertendo-la-sua-produzione-per-sostenere-le-esigenze-nazionali;www.ildolomiti.it;['Trentino']
988;Coronavirus in Trentino, giornata nera: sono 15 i morti e tornano a salire i contagi;;2020-03-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-giornata-nera-sono-15-i-morti-e-tornano-a-salire-i-contagi;www.ildolomiti.it;['Trentino']
989;Si schianta con l'auto contro un camion. Tremendo incidente, un 32enne in fin di vita liberato dalle lamiere ;;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/si-schianta-con-lauto-contro-un-camion-tremendo-incidente-un-32enne-in-fin-di-vita-liberato-dalle-lamiere;www.ildolomiti.it;['Trentino']
990;Coronavirus, buone notizie sulle bollette per oltre 100.000 famiglie trentine. Fugatti: ''Sui prezzi nei supermercati parte della Cooperazione ha risposto poco'';;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-buone-notizie-sulle-bollette-per-oltre-100000-famiglie-trentine-fugatti-sui-prezzi-nei-supermercati-parte-della-cooperazione-ha-risposto-poco;www.ildolomiti.it;['Trentino']
991;Coronavirus in Trentino, tornano a salire i morti ma il contagio scende al 3%;;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-tornano-a-salire-i-morti-ma-il-contagio-scende-al-3;www.ildolomiti.it;['Trentino']
992;Era morto da 11 mesi, il corpo di Lescarini, maestro di sci molto conosciuto in Trentino, trovato mummificato nella sua casa;;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/era-morto-da-11-mesi-il-corpo-di-lescarini-maestro-di-sci-molto-conosciuto-in-trentino-trovato-mummificato-nella-sua-casa;www.ildolomiti.it;['Trentino']
993;Taglia l'erba con il trattore ma scivola in un fossato e si ribalta. Paura per un agricoltore ;;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/taglia-lerba-con-il-trattore-ma-scivola-in-un-fossato-e-si-ribalta-paura-per-un-agricoltore;www.ildolomiti.it;['Trentino']
994;I vigili del fuoco di Cles celebrano i 150 anni ai tempi del coronavirus: ''Avevamo immaginato un'altra festa. I nostri allievi tengano duro'';;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/i-vigili-del-fuoco-di-cles-celebrano-i-150-anni-ai-tempi-del-coronavirus-avevamo-immaginato-unaltra-festa-i-nostri-allievi-tengano-duro;www.ildolomiti.it;['Trentino']
995;Addio a Sandra Holzer per 30 anni storica figura nel Comitato trentino di Fisi. Enorme cordoglio nel mondo sportivo;;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/addio-a-sandra-holzer-per-30-anni-storica-figura-nel-comitato-trentino-di-fisi-enorme-cordoglio-nel-mondo-sportivo;www.ildolomiti.it;['Trentino']
996;L'emergenza coronavirus sta mettendo in ginocchio le famiglie trentine. Sono quadruplicate le richieste di aiuto alla Caritas;;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lemergenza-coronavirus-sta-mettendo-in-ginocchio-le-famiglie-trentine-sono-quadruplicate-le-richieste-di-aiuto-alla-caritas;www.ildolomiti.it;['Trentino']
997;Una comunità in lutto per Nina, la bimba di 3 anni morta sotto il trattore del nonno: ''Alle 18 accendiamo una candela per ricordarla'';;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/una-comunita-in-lutto-per-nina-la-bimba-di-3-anni-morta-sotto-il-trattore-del-nonno-alle-18-accendiamo-una-candela-per-ricordarla;www.ildolomiti.it;['Trentino']
998;Coronavirus in Alto Adige, 21 nuovi positivi e il contagio si attesta al 2%. Ci sono 2 morti nell'ultime 24 ore;;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-21-nuovi-positivi-e-il-contagio-si-attesta-al-2-ci-sono-2-morti-nellultime-24-ore;www.ildolomiti.it;['Trentino']
999;Coronavirus, l’Iss: “Il 44,1% delle infezioni è avvenuto nelle Rsa, il 24,7% in ambito familiare e solo 4,2% sul luogo di lavoro”;;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-liss-il-441-delle-infezioni-e-avvenuto-nelle-rsa-il-247-in-ambito-familiare-e-solo-42-sul-luogo-di-lavoro;www.ildolomiti.it;['Trentino']
1000;Prendevano di mira le auto parcheggiate nei piazzali degli impianti sciistici e degli agriturismi ed operavano in tutto il Trentino. Bloccata una banda criminale ;;2020-04-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/prendevano-di-mira-le-auto-parcheggiate-nei-piazzali-degli-impianti-sciistici-e-degli-agriturismi-ed-operavano-in-tutto-il-trentino-bloccata-una-banda-criminale;www.ildolomiti.it;['Trentino']
