;title;content;date;author;tags;url;website-domain;region
558;Protezione civile, finanziamenti per la colonna mobile regionale;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/protezione-civile-finanziamenti-per-la-colonna-mobile-regionale-312mila-euro-all-asl-centro-dove-opera-il-coordinamento-per-le-maxiemergenze;www.toscana-notizie.it;['Toscana']
559;Coronavirus, due nuovi casi sospetti positivi in Toscana, in attesa di validazione;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-due-nuovi-casi-sospetti-positivi-in-toscana;www.toscana-notizie.it;['Toscana']
560;Lift, il 28 febbraio a Lucca la presentazione del modello toscano;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/lift-prosegue-il-tour.-domani-venerd%C3%AC-28-febbraio-l-assessora-grieco-a-lucca%C2%A0;www.toscana-notizie.it;['Toscana']
561;Coronavirus, Rossi ha firmato la quarta ordinanza;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-ha-firmato-la-quarta-ordinanza;www.toscana-notizie.it;['Toscana']
562;Coronavirus, come proteggersi, come lavarsi le mani e curare gli ambienti;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-come-proteggersi-come-lavarsi-le-mani-e-curare-gli-ambienti;www.toscana-notizie.it;['Toscana']
563;Leopoldine, soddisfazione di Ceccarelli per l'approvazione del Progetto di paesaggio;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/leopoldine-soddisfazione-di-ceccarelli-per-l-approvazione-del-progetto-di-paesaggio;www.toscana-notizie.it;['Toscana']
564;Coronavirus, il decalogo dei comportamenti da seguire;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-il-decalogo-dei-comportamenti-da-seguire;www.toscana-notizie.it;['Toscana']
565;Coronavirus, Regione incontra categorie e Anci per misure di supporto alle imprese;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-regione-incontra-categorie-economiche-e-anci-per-misure-di-supporto-alle-imprese;www.toscana-notizie.it;['Toscana']
566;Coronavirus, 363 campioni esaminati dal 1° febbraio ad oggi;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/test-per-il-nuovo-coronavirus-dal-1%C2%B0-febbraio-ad-oggi-363-campioni-esaminati;www.toscana-notizie.it;['Toscana']
567;Variante di Staggia (Si), parte la progettazione esecutiva;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/variante-di-staggia-parte-la-progettazione-esecutiva;www.toscana-notizie.it;['Toscana']
568;Ospedali toscani: 209 letti di malattie infettive e 445 di terapia intensiva e sub-intensiva;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/comunicazione-saccardi-su-coronavirus-in-consiglio;www.toscana-notizie.it;['Toscana']
569;Difesa del suolo, Fratoni giovedì 27 a Serravalle Pistoiese per sopralluogo a Rio Casale;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/difesa-del-suolo-sopralluogo-domani-gioved%C3%AC-27-febbraio-di-fratoni-a-serravalle-pistoiese;www.toscana-notizie.it;['Toscana']
570;Mascherine: quasi 600.000 distribuite alle aziende sanitarie, oltre 1 milione e mezzo ordina...;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/mascherine;www.toscana-notizie.it;['Toscana']
571;"Barni a presentazione di Network Sonoro: ""Teatro e musica contro il virus della paura""";;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/barni-alla-presentazione-di-network-sonoro-continuiamo-ad-andare-a-teatro.-c-%C3%A8-un-altro-virus-da-combattere-l-ignoranza-;www.toscana-notizie.it;['Toscana']
572;Remaschi ai Georgofili: “Dare valore e cura al cibo serve anche a non sprecarlo”;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/remaschi-ai-georgofili-dare-valore-e-cura-al-cibo-serve-a-valorizzarlo-ma-anche-per-non-sprecarlo-;www.toscana-notizie.it;['Toscana']
573;Codice giallo per vento e mareggiate esteso fino al 27 febbraio;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/codice-giallo-per-vento-e-mareggiate-esteso-fino-al-27-febbraio;www.toscana-notizie.it;['Toscana']
574;Coronavirus, in Toscana altri due casi sospetti positivi in attesa di validazione;;2020-02-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-altri-due-casi-positivi-sospetti-in-attesa-di-validazione;www.toscana-notizie.it;['Toscana']
575;Coronavirus, la Regione fa il punto con i sindaci;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-regione-il-fa-punto-con-i-sindaci;www.toscana-notizie.it;['Toscana']
576;Network sonoro, mercoledì 26 Monica Barni alla presentazione dell’edizione 2020;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/network-sonoro-mercoled%C3%AC-26-monica-barni-alla-presentazione-dell-edizione-2020;www.toscana-notizie.it;['Toscana']
577;Legalità, premiati i tre laureati che hanno vinto il concorso regionale;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-legalit%C3%A0-premiati-i-tre-laureati-che-hanno-vinto-il-concorso-regionale-;www.toscana-notizie.it;['Toscana']
578;Coronavirus, i due casi sospetti ancora in attesa di conferma dall'Iss;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-tutti-i-numeri-e-gli-indirizzi-mail-utili;www.toscana-notizie.it;['Toscana']
579;Malattie rare, annullato l’evento del 27 febbraio a Sant'Apollonia;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/malattie-rare-annullato-l-evento-del-27-febbraio;www.toscana-notizie.it;['Toscana']
580;Codice arancione per vento forte e mareggiate su costa e Arcipelago;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/codice-arancione-per-vento-forte-e-mareggiate-su-costa-e-arcipelago;www.toscana-notizie.it;['Toscana']
581;Industria 4.0 nel chimico-farmaceutico e nel sistema casa: rapporto presentato a Siena;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/industria-4.0-nel-chimico-farmaceutico-e-nel-sistema-casa-rapporto-presentato-a-siena;www.toscana-notizie.it;['Toscana']
582;Coronavirus, in Toscana due casi sospetti positivi in attesa di validazione da Iss;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-due-casi-sospetti-positivi-in-attesa-di-validazione-da-iss;www.toscana-notizie.it;['Toscana']
583;Difesa del suolo, interventi per oltre 16 milioni;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/difesa-del-suolo-interventi-per-oltre-16-milioni;www.toscana-notizie.it;['Toscana']
584;Coronavirus, intorno alle 10.30 nota di aggiornamento sui tamponi effettuati;;2020-02-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-intorno-alle-10.30-nota-di-aggiornamento-sui-tamponi-effettuati;www.toscana-notizie.it;['Toscana']
585;Coronavirus, Regione Toscana scrive alle aziende di trasporto;;2020-02-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/covid-19-regione-toscana-scrive-alle-aziende-di-trasporto;www.toscana-notizie.it;['Toscana']
586;Coronavirus, dalla task-force regionale nuove iniziative per l'emergenza;;2020-02-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-il-punto-sull-emergenza-nella-riunione-della-task-force-regionale-1;www.toscana-notizie.it;['Toscana']
587;Coronavirus, Regione chiede a console cinese garanzie su permanenza fiduciaria di chi torna;;2020-02-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-regione-chiede-al-consolato-cinese-garanzie-sulla-permanenza-fiduciaria-di-chi-torna;www.toscana-notizie.it;['Toscana']
588;Un convegno per far fiorire la legalità, martedì 25 febbraio;;2020-02-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/un-convegno-per-far-fiorire-la-legalit%C3%A0-marted%C3%AC-25-febbraio;www.toscana-notizie.it;['Toscana']
589;Sisma Mugello, consigliato l'invio delle perizie in formato elettronico;;2020-02-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sisma-mugello-consigliate-perizie-in-formato-elettronico;www.toscana-notizie.it;['Toscana']
590;Villa Crastan a Pontedera torna ad essere un luogo vivo;;2020-02-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/villa-crastan-a-pontedera-dopo-anni-di-vuoto-torna-ad-essere-un-luogo-vivo;www.toscana-notizie.it;['Toscana']
591;"Violenza di genere, annullato il premio ""Carta di Viareggio""";;2020-02-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/violenza-di-genere-annullato-il-premio-carta-di-viareggio-;www.toscana-notizie.it;['Toscana']
592;Coronavirus, domenica 23 febbraio nuove misure varate dalla Regione;;2020-02-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/covid-19-le-nuove-misure-varate-oggi-dalla-regione;www.toscana-notizie.it;['Toscana']
593;Coronavirus, la terza ordinanza varata dalla Regione;;2020-02-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-terza-ordinanza%C2%A0varata%C2%A0dalla-regione;www.toscana-notizie.it;['Toscana']
594;Rinviata la conferenza stampa programmata per domani, lunedì 24 febbraio, sul cacciucco livo...;;2020-02-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rinviata-la-conferenza-stampa-programmata-per-domani-luned%C3%AC-24-febbraio-sul-cacciucco-livornese;www.toscana-notizie.it;['Toscana']
595;Coronavirus, un chiarimento sulla comunicazione dei risultati dei test diagnostici;;2020-02-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/covid-19-un-chiarimento-sulla-comunicazione-risultati-test-diagnostici;www.toscana-notizie.it;['Toscana']
596;Coronavirus, numeri telefonici delle aziende: solo per segnalare contatti e rientri;;2020-02-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/numeri-telefonici-delle-aziende-un-riepilogo-necessario-solo-per-segnalare-contati-e-rientri;www.toscana-notizie.it;['Toscana']
597;"Lavoro sicuro, Bugli: ""Puntiamo ora sulla consapevolezza della legalità""";;2020-02-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/lavoro-sicuro-bugli-lavoriamo-ora-sulla-consapevolezza-della-legalit%C3%A0-;www.toscana-notizie.it;['Toscana']
598;"Coronavirus, seconda ordinanza. Rossi: ""Misure proporzionate e progressive""";;2020-02-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/covid-19;www.toscana-notizie.it;['Toscana']
599;Coronavirus, sabato alle 14.30, conferenza stampa di Rossi e Saccardi;;2020-02-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/covid-2019-oggi-sabato-22-alle-14.30-conferenza-stampa-di-rossi-e-saccardi;www.toscana-notizie.it;['Toscana']
600;Coronavirus, 3 nuovi casi, 6 decessi, 111 guarigioni;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-3-nuovi-casi-6-decessi-111-guarigioni;www.toscana-notizie.it;['Toscana']
601;Fondi per edilizia residenziale pubblica, Ceccarelli: “Risposta importante a bisogno vero”;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/fondi-per-erp-ceccarelli-una-risposta-importante-ad-un-bisogno-vero-;www.toscana-notizie.it;['Toscana']
602;Dalla Regione oltre 35 milioni per migliorare il patrimonio di edilizia pubblica;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/dalla-regione-oltre-35-milioni-per-migliorare-il-patrimonio-di-edilizia-residenziale-pubblica;www.toscana-notizie.it;['Toscana']
603;Premio von Rezzori su www.cinemalacompagnia.it;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/premio-von-rezzori-su-www.cinemalacompagnia.it%C2%A0;www.toscana-notizie.it;['Toscana']
604;Prevenzione rischio sismico, nel 2020 oltre 1 milione per interventi su edifici privati;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/prevenzione-rischio-sismico-nel-2020-oltre-1-milione-per-interventi-su-edifici-privati;www.toscana-notizie.it;['Toscana']
605;Giovanisì, appuntamento su Instagram il 27 maggio;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/giovanis%C3%AC-appuntamento-su-instagram-il-27-maggio%C2%A0;www.toscana-notizie.it;['Toscana']
606;Bruxelles, uscito il nuovo numero dello speciale Coronavirus;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/bruxelles-uscito-il-nuovo-numero-dello-speciale-coronavirus;www.toscana-notizie.it;['Toscana']
607;Erp, investimenti e agevolazioni affitti: alle 10.45 conferenza stampa Ceccarelli;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/edilizia-residenziale-e-agevolazioni-affitti-conferenza-stampa-nuovi-stanziamenti;www.toscana-notizie.it;['Toscana']
608;Tpl, molti i posti disponibili sui treni del Mugello. Ceccarelli: “Monitoraggio continuo del...;;2020-05-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tpl-molti-i-posti-disponibili-sui-treni-del-mugello.-ceccarelli-monitoraggio-continuo-delle-esigenze-;www.toscana-notizie.it;['Toscana']
609;Agricoltura, bando da 3 milioni per Garfagnana, Lunigiana, Media Valle e Appennino pistoiese;;2020-05-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/agricoltura-bando-da-3-milioni-per-garfagnana-lunigiana-media-valle-del-serchio-e-appennino-pistoiese;www.toscana-notizie.it;['Toscana']
610;Coronavirus, 5 nuovi casi, 2 decessi, 67 guarigioni;;2020-05-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-5-nuovi-casi-2-decessi-67-guarigioni;www.toscana-notizie.it;['Toscana']
611;"Riprese le celebrazioni religiose, Rossi: ""Soddisfatto del lavoro di confronto con le divers...";;2020-05-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/riprese-le-celebrazioni-religiose-rossi-soddisfatto-del-lavoro-di-confronto-con-le-diverse-confessioni-;www.toscana-notizie.it;['Toscana']
612;Ponte di Albiano Magra, si parte subito con le rampe di accesso;;2020-05-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ponte-di-albiano-magra-si-parte-subito-con-le-rampe-di-accesso;www.toscana-notizie.it;['Toscana']
613;“Per la ripresa l’Europa punta sulla coesione”. Rossi intervistato da Euractiv;;2020-05-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-per-la-riprese-l-europa-punta-sulla-coesione-.-rossi-intervistato-da-euractiv;www.toscana-notizie.it;['Toscana']
614;INSO, il presidente Rossi scrive al ministro Patuanelli: urgente soluzione per l’azienda;;2020-05-25;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/inso-il-presidente-enrico-rossi-scrive-al-ministro-patuanelli-urgente-soluzione-per-l-azienda;www.toscana-notizie.it;['Toscana']
615;Coronavirus, 15 nuovi casi (5 dai test sierologici), 2 decessi, 79 guarigioni;;2020-05-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-35-nuovi-casi-5-decessi-121-guarigioni-204-i-ricoveri-42-in-terapia-intensiva-;www.toscana-notizie.it;['Toscana']
616;Strage dei Georgofili, maratona online il 26 maggio per non dimenticare;;2020-05-24;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/strage-dei-georgofili-online-il-26-maggio-per-non-dimenticare%C2%A0;www.toscana-notizie.it;['Toscana']
617;Coronavirus, 12 nuovi casi (2 dai test sierologici) 2 decessi, 30 guarigioni;;2020-05-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-12-nuovi-casi-2-dai-test-sierologici-2-decessi-30-guarigioni;www.toscana-notizie.it;['Toscana']
618;Sì alla variante alla Regionale 71 a Camucia: lavori per 15,5 milioni di euro;;2020-05-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/s%C3%AC-alla-variante-alla-regionale-71-a-camucia-lavori-per-15-5-milioni-di-euro;www.toscana-notizie.it;['Toscana']
619;"Consorzio Zona Industriale Apuana, Ciuoffo: ""Poste le basi per il rilancio""";;2020-05-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/consorzio-zona-industriale-apuana-ciuoffo-poste-le-basi-per-il-rilancio-;www.toscana-notizie.it;['Toscana']
620;Coronavirus, 35 nuovi casi, 5 decessi, 121 guarigioni. 204 i ricoveri (42 in terapia intensi...;;2020-05-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-35-nuovi-casi-5-decessi-121-guarigioni;www.toscana-notizie.it;['Toscana']
621;Coronavirus: norme per lunapark, musei, biblioteche, guide, zoo e scuole di musica;;2020-05-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-le-norme-per-lunapark-musei-biblioteche-guide-turistiche-zoo-e-scuole-di-musica;www.toscana-notizie.it;['Toscana']
622;Carta di Viareggio, il primo premio va all'istituto Artemisia Gentileschi di Massa;;2020-05-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/viareggio;www.toscana-notizie.it;['Toscana']
623;Ciuoffo: “Presto linee guida spiagge libere.Comuni autonomi per le concessioni straordinarie...;;2020-05-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/fase2-ciuoffo-presto-linee-guida-spiagge-libere.-comuni-autonomi-nel-rilasciare-concessioni-straordinarie-di-ampliamento-;www.toscana-notizie.it;['Toscana']
624;Coronavirus, conferenza stampa su nuova ordinanza alle ore 16;;2020-05-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-conferenza-stampa-su-nuova-ordinanza-alle-ore-16;www.toscana-notizie.it;['Toscana']
625;Tirocinanti, al via il contributo della Regione per la sospensione dovuta al Covid-19;;2020-05-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tirocinanti-e-praticanti-al-via-il-contributo-della-regione;www.toscana-notizie.it;['Toscana']
626;Progetto In-Box, Barni apre la conferenza stampa domani, 23 maggio, in streaming alle ore 11...;;2020-05-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/progetto-in-box-barni-apre-la-conferenza-stampa-domani-23-maggio-in-streaming-alle-ore-11.30;www.toscana-notizie.it;['Toscana']
